Drone1_Distance,Drone2_Distance,Drone3_Distance,Drone4_Distance,Drone5_Distance,Drone6_Distance
1694.7049890762698,1522.3797161023922,1476.40780274286,1069.9836447348155,1463.8715790669617,1544.416070882455
1100.67797288762,400.6419848193646,1782.1812477972044,684.9007227328644,249.23081671414553,208.86598574205422
1172.8699842693563,1578.2170319699378,1288.5278421516548,513.389715518338,370.41733220787603,1094.9127819146145
2086.664563364222,695.5932719628619,1493.4878640283623,1810.9072311965624,999.3222703412548,1485.6974793005472
1460.3410560550574,1138.0039542989296,1006.2653725533836,453.63090723626846,443.3926025544405,926.5878263823673
1250.4323252379554,1619.1121023573382,554.4555888436873,1044.2164526572064,1329.4543993684026,1642.224101637776
608.9047544567212,1502.1840766031305,1505.3637434188456,1541.3114545736692,1137.4132933986662,1820.4642265092714
454.059467470947,1749.6931159491942,808.2029448102747,925.0135134148042,304.92622058458664,565.6721665417169
63.0,238.29603437741048,1960.4379612729397,169.49631264425784,1656.7211593988893,671.1728540398517
423.95872440604404,507.5322649842077,523.0038240777977,419.48778289718996,766.1083474287433,1540.9114186091294
1035.396059486417,1105.5699887388405,1366.7435750717834,1781.415448456648,1504.223387665542,865.4270622068622
326.8271714530479,69.63476143421474,909.6856599947039,1485.290543967745,974.4069991538444,1410.8894357815568
757.8871947724147,1400.1557056270562,1293.671132861826,1666.5995319812134,1437.3823430110724,1457.9180361049107
396.40887981981433,1119.5257924675072,848.4886563767367,1773.0496326950354,1400.049284846787,1465.2358171980372
1307.4100351458221,1808.3876796749087,1257.3320961464397,365.54753452868476,395.5401370278369,539.9120298715338
1003.2053628245814,520.8771448239978,851.8339039977218,1083.5003461005447,1786.6239111799662,881.474333148731
244.20483205702544,934.8818107119209,421.35258394840776,1119.4150258058894,816.2824266147104,1698.9623303652145
1503.670509120931,1150.9135501852431,909.4465349870766,1125.2044258711392,1474.400217037423,1569.2163649414315
1441.008674505466,650.1576731839747,1183.0,1213.639567581743,864.6687226909506,934.034260613603
990.5523711545998,1462.7768114104078,639.8515452821849,1765.4531996062653,1428.7984462477555,1462.4722219584207
2136.2495172615018,1496.6876761702824,680.2426037819155,1403.9875355572071,1009.0242811746405,751.4745504672796
457.91920684767086,820.7466113241042,528.115517666353,673.3394389162127,86.27861844049197,1124.2152818744282
1486.7632629305851,1180.6659137961085,978.963227092826,648.0385790984978,1589.0840128828934,1439.6506520680634
1334.7846268218705,1358.0817353900318,1306.4673742577731,1190.62378608862,1059.4309793469322,1038.029383013795
795.6965501998861,1663.4788847472637,1078.6445197561613,1811.4339623624153,379.26903380054637,1700.2523342139543
414.22336969321276,1658.4405325485748,1183.534114421718,409.6461888019953,928.1745525492497,1884.6625692680375
943.2221371447979,1133.225485064645,1843.6249618618208,1219.6852052886434,1718.1385275931623,1264.2230815801458
1885.83403299442,1925.4487788565034,1069.3044468251312,1224.8775448998974,918.2880811597197,260.43233286210835
1056.5192852002276,936.8975397555487,461.23854999338465,519.9576905864553,651.9401813050029,1404.87330389612
1903.5740069668948,1152.4326444525946,1070.7651469860232,1177.6756769161873,1491.1478799904455,1577.3503098551064
1411.7142062046412,735.4053304130995,924.099561735639,1181.5244390193543,1780.6077614118165,1504.682026210189
580.6074405310355,652.2001226617487,261.02107194630855,1914.7898056966983,440.61434384277595,1551.2014698291127
1772.9749011195843,564.3491826874564,905.7560377938421,565.4184291301443,1810.7758005893495,1490.374785079243
1298.015793432422,1506.2038374668948,1138.2460191013188,841.242533399257,949.3281835066311,1709.8564267212612
2215.90275057368,588.5745492288976,432.75512706379345,458.27939076506595,1194.99497906895,509.7891721094123
784.8796086024913,837.8603702288348,1397.1503140321015,1040.096149401583,270.1184925176357,1630.1512199792999
2331.7043123003396,1335.0,354.41924326988794,876.3401166213949,76.36753236814714,1359.6389226555702
990.6129415669876,667.7012805139735,299.0551788550066,878.5789662858997,1961.8422464612183,1416.2051405075467
1076.4576164438618,539.725856338197,482.6365091867792,912.5535600719554,1802.7118460807872,722.961963038167
810.1413456922193,1313.890786937788,456.5796754127367,1194.0,510.1391966904719,589.2113372975778
1994.4485453377833,992.0987854039536,493.62738983974543,558.1576838134542,917.5625319290234,459.8140928679764
279.0,314.1926160812822,1911.716767724759,1755.432995018608,528.2508873631922,478.35133531746305
645.459526229182,1318.4369533656131,699.0457781862358,1329.2949258911658,869.8235453239927,1663.5438076588184
884.6027356955211,609.7253480051489,339.66601242985735,1205.8076131788189,453.4423888433899,1010.4889905387391
1225.1473380781595,1110.8339209800897,1768.1504460876624,1281.8584165187667,1475.377239894936,1477.871442311543
1433.2302676122913,1818.394071701731,454.47222137332,933.1934418972306,1223.5726378110946,1360.181237923829
1900.8369209377222,1496.58043552627,1486.943509350641,1472.7134819780797,1211.3925870666371,351.9914771695474
283.6229891951638,617.6811475186854,1237.4041377011797,1200.4020159929755,38.01315561749642,1438.6862062312268
1004.9383065641393,1387.7319625922003,1149.0156656895501,1227.2330666992314,1058.9239821630258,420.57698462944927
732.2977536494292,426.4328786573568,1466.023533235398,894.0296415667659,1318.3815836092372,283.8203657245195
606.97034523937,697.6653925772727,1089.4975906352431,749.5558684981394,1098.0938029148513,1176.623134227778
456.66836982650767,578.5101554856233,2035.2498618105838,472.27110858065413,218.27734651126764,1487.0013449893042
769.7921797472354,1850.6866293351773,600.4431696672051,533.4763349952835,750.4505313476699,480.6838878098578
997.649738134582,341.29898915760066,1760.265036862347,996.2780736320558,363.9917581484504,1362.0
1181.1528266909409,523.6735624413361,1137.884440529881,570.2674810998783,626.1389622120636,502.3405219569689
1397.5024150247468,1971.0365293418588,1271.039338494289,694.9222978146549,580.4980620122689,1497.2391258579908
1024.1703959791066,527.6097042322099,1404.1566864135925,1456.0085851395245,546.5281328531954,1740.926190279186
677.2665649506108,1458.262322080633,640.7058607504695,1083.9764757595065,1494.2867863967747,1510.5843240282882
457.22314027179334,1607.7167039002861,1513.228337033113,1501.9613843238446,1274.050626937564,1510.1738310538956
874.7142390518175,1616.0259898900142,579.9077512846332,365.15339242570377,687.4656355047865,1873.3312574128474
1319.1015882031224,1393.8493462350943,316.9384798348096,1527.1260589748313,191.03926298015284,1479.744910449095
638.5178149433264,1894.2280749687984,677.4835791367935,51.478150704935004,362.3106401970552,1278.3946964846186
597.2352970145016,391.26078259902306,358.15639042183795,1106.5857400129464,1950.0651271175534,1134.4800571186786
354.53913747286066,862.4268084886972,426.2417154620134,468.8549882426335,435.86351074619677,2067.7722311705415
1755.2578158207984,688.4714954157507,697.0695804580773,273.0164830188829,706.983026670372,1147.0353089595803
722.6852703632474,682.5606200184714,733.7097518774028,511.6111804876825,1681.749386799353,957.0256004935292
1427.4540272807387,970.6709020054119,1389.777320292715,1921.3508268923715,794.3915910934606,740.4782238526667
559.1028527918634,1345.7258264594611,602.7445561761632,1260.908402700212,668.516267565719,612.4418339728272
1332.9936233905996,1601.9478768049853,39.56008088970496,884.6926019810497,300.416377715996,480.78685506157507
1366.9034347751124,83.54639429682169,1507.3901286660996,1892.9408337293587,1211.154820821847,1510.6439024469003
417.1198868430993,357.2394155185007,539.6925050433812,761.9691594808809,772.8188662293384,2107.0939703772115
763.2070492336926,659.0553846225672,1817.9573702372672,632.1787721839448,502.9532781481795,985.4400032472804
1293.671519358759,475.83715701907937,1049.77378515564,1082.6042674957457,1570.7539590909837,843.8009243891595
1230.7111765154325,1663.3475283295431,781.1177888129292,330.08180804158235,1629.4087884874073,382.7531841800928
1008.6426522807768,212.22865028077618,425.1458573242835,196.64434901618708,973.801314437396,279.00716836669267
1252.8563365366358,1632.4536746872789,215.67568244936655,1892.4085182644894,453.7884969895116,339.0235979987234
348.6215713348788,135.07405376311175,1017.9636535751166,1588.283350035503,640.0195309519859,1902.610049379536
305.8970415025291,484.6411043236015,973.9989733054138,265.32432983049256,499.6258600192748,1045.8226427076438
1445.3556655716268,1417.8804604056013,1641.3850858345218,820.0713383602673,1494.2827710978936,1460.5341488647227
1515.3775107213385,1457.161967661797,1359.6801094375103,958.8294947486753,1247.7058948325923,2133.944938371185
1408.3706898398589,1087.685616343252,1925.0896083039875,1610.3095975619099,155.92626462530293,1070.68249261861
1680.4487495904182,1874.819724666881,1821.934411552732,990.863259991004,571.7901713041244,1470.4591119782963
1168.593171296153,1080.330042163042,532.4002253943926,330.5465171500072,346.5385981387932,230.41267326256167
2196.4744478368057,1503.0741831326889,1407.9978693165697,1622.4160995256427,1518.3217709036514,1524.819333560537
1596.4460529563785,1202.8802932960537,1221.0311216344978,1660.22438242546,897.0406902699565,340.77118422777477
908.4629876885464,1265.2730930514567,1796.781845411401,719.9201344593719,456.4263357870578,996.339299636424
356.95657999258117,858.1287782145521,322.2623155133098,1795.1590458786652,1858.7331707375322,1046.5548241731055
1167.1850752986863,1451.5223043412043,1076.4836273720098,457.20017497809425,1133.293430670098,257.52669764511796
1393.0832710215136,1494.1971088179766,361.08309293014537,758.1484023593271,1074.4137936568015,1450.6981078087888
298.564900817226,1272.3415421969055,524.8018673747265,1817.4839751700702,966.7310898072949,1006.5783625729296
1536.1171830299927,970.1427729978717,607.0757778070214,1191.3362245814571,2276.8620950773457,578.4470589431672
962.405839550031,1064.7652323399745,1028.208636415781,1404.3090827876888,692.8780556490442,1503.4802958469393
838.8712654513802,636.258595226815,1176.439543708048,985.018273942164,548.7440204685605,1695.0589960234422
325.41972896553153,300.1016494456503,471.75523314532506,1154.800848631486,2018.8623033778208,1134.0017636670589
1058.302886701156,1884.3165869885029,351.2036446280135,2203.416665090831,838.1199198205469,1046.3961964762677
1436.8973519357603,1312.7836836280378,1019.6298347929998,661.5496957901198,421.5234275814335,1248.0144229935806
1874.3172090123912,1708.0380557821304,704.3933560163667,1475.1223678054644,333.9850296046217,855.716074407861
768.1985420449586,1454.2468841293764,1456.495794707283,839.000595947345,1381.2834611331593,1680.0669629511794
950.6471479997192,830.7207713786865,772.0103626247513,913.5097153287425,233.20591759215716,1724.0316122391723
1258.4311661747734,1401.3953760448906,628.1058827936577,1268.0130125515275,1388.7177539010581,1055.4022929669993
758.7997100684738,1907.9027753006703,1453.9876203049323,1397.7303030270182,877.166460827134,1477.8592625821987
1201.3201072153915,554.2463351254567,811.3944786600412,928.0538777463299,755.5567483650715,458.73739764706346
881.0136207800649,646.4093130517226,1973.8006484951818,1993.3341415828907,1296.8920541047355,490.13977598232117
301.3652269257354,1984.7440641049918,225.94247055390008,1628.4388229221263,574.3378796492532,1141.0346182303147
1861.5520406370595,2215.2715409177267,352.00142045167945,1842.8119817279244,1044.069442134957,1394.281176807605
1656.3348091494063,1652.2278898505497,805.0055900427027,549.976363128453,632.5345840347387,1740.580650242901
1968.6467433239513,904.9314891194803,261.5893728728291,268.2088738278434,911.9484634561319,395.7183341721735
1002.3497393624642,568.1197056959035,504.82868381263756,1486.2684818026655,599.8541489395568,1394.105447948612
1420.0651393510088,1375.8884402450658,1015.7873793269928,945.1021108853794,1459.3508830983726,1154.5548925884814
388.6244974265004,1219.4982574813298,531.3802781436285,920.4330502540638,1658.2171148555908,906.6449139547411
1003.4261308138233,421.37987612129746,603.4011932371363,1874.6957086418051,630.3499028317526,938.6698034985466
70.0,1795.3553965719434,386.00518131237567,195.00256408570633,1150.7758252587687,1217.8973684182095
1021.3128805610943,691.7376670385963,799.1301521028975,655.9634136138997,217.36835096213983,1669.3292065976682
1138.5683993506934,753.1015867729931,1726.2702569412472,854.4062265690718,613.2226349377524,1428.2191708557898
416.7517246515004,135.07405376311175,324.2606975876047,1212.0610545677969,706.0028328555063,898.7085178187642
529.8499787675753,1056.9716174051223,1226.240188543827,954.4092413634729,1356.3410338111871,812.2130262437312
1769.2919487749896,570.5032865812431,512.3768144637304,506.00098814132764,1492.3220161881952,735.6113104078811
779.3131591343752,452.10286440145455,596.161052065631,1758.967879183699,895.9447527610171,226.92069099136816
743.9307763495203,1758.0924321548057,955.9796022928523,1011.6936295143901,573.331492245106,1322.2862776267475
1054.0445910871133,516.9535762522588,338.4213350248474,992.4842568020915,1378.4864888710372,642.8724601349788
100.72239075796404,735.4359251491594,1312.76959136019,24.20743687382041,832.3893319835377,344.52430973735363
1734.9034555271369,855.9421709438086,1411.3780499922761,1244.6887161053562,1036.8047067794398,548.329280633453
381.9646580509773,611.5570292294906,617.4139616173253,1737.509136666625,922.9891657002264,451.7277941415604
1504.2157425050436,1181.082977609956,553.7508465004817,478.4485343273611,1098.0022768646702,1354.8272952668174
222.50393254951697,1433.2934102967195,1608.3146458327114,1038.334242910249,1171.1383351252746,1619.030882966721
497.6283753967412,62.625873247404705,920.0543462209175,358.09635574800257,749.0026702222095,1618.310847766893
491.0040733028597,995.5470857774634,1193.7721725689537,1758.342685599141,180.17769007288334,1145.7652464619443
392.1849053699033,369.8986347636336,1247.77321657423,271.6265819097976,699.8114031651671,258.0426321366297
1500.5575630411518,1732.692990693966,781.4345781957694,1628.9634741147513,1474.6582654974677,419.6200662504118
1699.409897582099,422.3079445144266,1164.5071919056575,130.86252328302402,651.7131270735614,807.3567984478733
374.78660595063957,2213.706845993841,96.46242791885346,1612.6068956816475,492.26009385283305,396.6988782439396
683.6146575374171,1068.1245245756695,408.47643750894616,459.30599821905224,2087.458023530054,356.9495762709349
1862.0915659548002,299.5413160150032,813.6694660610044,1385.897543110601,262.9543686649834,1771.6393538189425
1576.347994574802,635.5289135830092,1766.1766616055145,1315.109881340719,30.01666203960727,1415.8831166448733
481.36472658473843,1966.692655195519,583.013721965444,264.0170449043016,362.6637561157718,1205.404496424333
1155.4436377426637,523.9895037116679,416.20307543313515,1478.5127662620976,1087.911761127712,1436.0658062916198
1228.1111513214103,326.1977927577071,751.6648189186454,568.6897220805032,1059.8853711604854,1531.7467153547286
360.568994784632,1157.691236902137,440.3237445334966,331.1223338888514,982.987792396223,1176.1972623671593
1850.4304904535052,1357.6818478568534,1808.3683253142874,2043.175224986834,1196.483179990425,1454.411564860511
1874.822658279977,1432.8492593430756,239.370006475331,866.0005773670131,625.303926103139,1576.978439928714
1046.8471712719102,1693.0924369330814,1308.9270415114815,1370.3667392344285,536.6982392369105,1501.5408752345038
929.788147913276,262.17742084321446,361.66835637086086,918.0348577260016,626.1709031885783,1753.0225326560978
1391.5146423951132,1487.6010890020214,838.3990696559723,945.2163773443624,1847.6736724865677,1076.871394364248
1433.8706357269473,1468.8253810443227,1371.736490729907,1455.0278347853007,587.2784688714545,1476.4040774801456
398.2122549595881,826.9008404881446,2081.461986201045,1486.801937044743,1288.1323689745554,1548.3155363168064
1166.904451958257,486.98767951561155,1123.6302772709537,835.8115816378713,325.1122882943676,1547.9231247061334
1895.2026276891872,1067.6375789564547,1412.185894278795,1404.4490022781176,1381.409787137763,643.2705496134578
326.744548539069,790.5826964967042,259.8499567057882,1422.5909461261167,1330.4593191826648,981.126393488627
1492.7601950748822,760.1716911329966,1400.296040128658,1372.335600354374,1105.6532006013458,880.5112151472007
1176.3252101353605,1763.1849023854531,324.0385779502188,505.9140243163852,841.1539692588985,1006.0462216021688
1500.0723315893804,1726.981760181618,675.8476159608762,394.9303736103365,1548.3165051112774,1596.1281276890022
899.1245742387425,746.456294768823,799.0306627407987,1360.678139752381,1129.7654623858882,1454.9890033948711
765.4083877251411,1600.8688266063525,1389.8492724033063,1414.0226306534134,1256.2046011697298,981.8334889379156
506.6448460213525,373.20905669610966,1824.7657383894514,1774.7681538724994,965.899580701845,1442.6378616964134
664.7480725808838,1682.079665176415,475.39877997319263,1630.1291359889253,803.8140332191272,1827.4936388398182
448.7582868315637,544.3317003445601,643.2923130272893,1613.0697443074184,322.0077638815561,539.3199421493701
1789.5546932128116,701.3194707121712,747.7673434966252,315.03968004046726,971.9140908537132,815.8608950060053
1243.4564729012432,1276.1755365152553,1491.4610286561294,666.8568062185465,1547.9179564821902,1630.6357655834734
1430.708915188551,910.7897671801105,716.3106867833259,970.090717407398,1322.7822950130533,1775.5207686760525
1298.0331274663217,437.3122454265373,1320.842534142507,1763.4704420545302,1641.4091506994837,1859.6787356960342
688.7336204948906,1886.8558503499942,751.6009579557493,1451.316643603318,1922.3821160216821,1507.0421361063532
1145.2480080751068,1428.7183067350961,1438.7063633695377,498.75946106314615,852.000586854258,705.0957381802842
2065.3115987666365,275.5358415887124,382.3467013065498,1076.301537674271,775.1025738571637,786.4858549268384
1470.7443693585913,1320.8970436790296,1712.6053252282034,913.4604534406511,903.3963692643446,835.2927630477832
1958.6559166938944,1342.214587910592,593.829099994266,147.12239802287073,755.0556270898192,1526.1693877155315
492.3748571972375,1307.6486531174955,144.55794685869054,338.3208536286228,34.539832078341085,1289.187728765675
1288.0908353062682,1283.2934192927196,1539.1536635437021,745.0489916777285,206.49455198624491,1612.3240989329659
1019.5577472610368,538.624173241417,587.8001361006988,90.55385138137417,795.5784059412372,322.02018570269786
2062.721745655482,1416.3110534059954,849.9694112143095,924.5912610445764,793.939544297927,890.8479107008109
1185.1096995637156,1252.8471574777188,212.00235847744713,1648.541476578615,684.0007309937614,2211.846287606804
1962.3009453190405,1509.3581417278008,1492.196032698117,862.1444194565084,1099.3270668913779,1416.0882740846348
1392.363817398312,2059.0815913897145,1739.3530406447105,1464.626232183488,1377.8044128249844,1079.029656682336
473.0,1074.8511524857756,862.6992523469578,1478.3047723659693,901.5564319553158,1675.2686351746695
768.782153799111,1709.8786506650113,1978.056874814271,1019.0961681804127,328.7369769283644,854.6303294407471
1312.145190137128,1488.1464981647473,1456.7147970690762,683.1515205282061,559.0921212108072,485.09998969284675
740.3816583357532,947.9182454199307,642.049842301982,61.98386886924694,273.5854528296415,1800.5476944529962
2094.69639804913,842.359780616335,806.7440734210571,178.07021087200408,622.4146527838175,1016.0831658875173
530.329143080031,685.4618880725609,1192.2231334779576,994.9477373209107,2110.0748801879045,1784.585386021078
911.9265321285482,1502.106853722464,677.8532289515186,1395.03691707424,1308.5579849590158,923.5328905891765
506.32005688102066,1665.9030584040597,661.0121027636333,805.4197663330594,184.94593804677083,284.85083815920217
1498.9229466520285,685.6485980442168,1462.848249135911,2132.2141074479364,578.5239839453503,1506.24334023424
605.7862659387386,543.2614471872636,345.05072090925995,456.1688283958035,1364.736604623764,671.0745115112032
1483.3923958278874,1421.6135199132007,1698.3712786078313,1012.9131255937007,742.3058668769903,1693.919714744474
1479.2951024051963,1375.616589024718,823.2988521794501,255.4094751570505,1059.9646220511324,1300.9611831257687
866.2545815174659,603.6795507551999,247.5520147362974,828.1847619945685,1936.8120714204567,791.2736568343471
1804.59552254792,1298.8136894874492,2243.8023531496706,438.41989005974625,1623.3129704403893,447.86605140376514
1641.8236811545873,155.8589105569521,1987.9237912958333,1313.257400512177,929.0452088031024,1163.7650106443311
1392.8503150015797,862.3183866762903,762.0767677865531,1447.162741366706,1017.3475315741421,580.706466297733
1155.0502153586224,1132.9276234605634,1722.0571999791412,331.03776219639957,975.3871026418178,1734.61494286196
1215.467399809637,995.4943495570429,2043.2141346417902,1498.8679061211499,812.3084389565333,1257.4657052977627
443.09931166726045,36.359317925395686,1786.933126896471,720.5421569901375,1150.770611373092,991.741901907951
1464.3691474488255,1471.331709710628,1062.8301839898977,872.3514200137465,506.54614794705526,1071.5283477351404
519.5623158005207,539.351462406472,1207.984271420783,1680.2023687639535,1013.6873285190064,335.2924096963723
2020.2242449787598,376.6656342168741,854.4126637638279,78.0,579.6291918114546,58.52349955359813
1565.659286051726,1162.525268542581,1531.259938743256,208.02163349036562,1177.2769427793955,1571.9685111350036
1078.066788283546,1366.5214963548872,1235.5359161108997,978.8973388461121,1490.5666707665243,1074.538505592052
133.4541119636259,160.4244370412438,499.3125273813987,312.01442274356486,628.714561625544,331.20386471175124
1916.3929659649662,834.2961105027399,412.1213413547034,215.93517545782115,432.3748373807153,482.2115718229914
1113.2731021631664,1937.127770695573,1174.1775845245897,1348.9292049622175,392.43980430124566,273.7535387899123
979.4615867914372,280.8291295432153,527.7167801008416,1233.250177376837,784.5113128566088,1652.7918804253607
94.62557793746889,1338.9622847563705,1901.0744330509524,1326.8477682085463,1027.0160660866022,452.0940167708482
1480.6437789015965,954.1388787802329,1846.4073223424998,1224.3042922411078,1490.7196248792059,1269.8901527297548
665.7063917373785,1194.2298773686748,1980.6072301190866,1362.975054797409,825.1496833908379,1416.5345036390747
1431.9448313395317,217.4488445588985,834.4752842355488,528.5319290260524,911.0153675981542,1092.8298129169061
1321.6009231231642,1166.7566155801303,1877.106283618485,2251.503053517805,782.1534376322845,519.1078885934985
910.343341822194,554.5178085508165,417.7379561399706,1725.297075868385,379.30594511554915,1360.036764208968
1225.3097567554091,1456.8081548371426,1257.1797803019265,321.1790777743781,1882.7599422124956,1354.8878182344101
1466.5503741774437,1346.2614902016621,1940.025773024678,880.6724703316211,1767.230601817431,1362.8594938584095
1646.4886880874706,920.6573738367601,1360.5792883915292,1760.4953848278046,1167.7200006850958,1969.6522535716806
1497.207066507502,966.2944685757028,1031.5396259960157,718.4010022264724,1603.1871381719602,1843.4871846584667
521.6253444762822,842.8760288440999,1048.9389877395158,89.04493247793498,628.9077833832239,1012.5122221484538
918.7056111725889,417.5416146924759,852.8874486120662,1017.2438252454522,714.7433105668076,1309.959159668728
387.4183785005559,897.0574117635949,277.76968877111125,163.67040050051813,154.02921800749363,463.5353276720125
1451.3528172019373,1293.2695001429518,1456.6406557555642,1643.815378927938,1062.1322893124002,1778.702898181706
262.73180241455356,1430.8333236264803,1100.1327192661802,1792.5205717090112,430.73193519868016,562.8578861488928
1107.0112917219951,1200.4536642453136,1352.7823180393807,2048.621243666091,813.0934755610821,1480.3205733894263
1211.2580237092343,1208.9619514277526,938.2158600236942,804.4202881578758,1619.233460622649,1041.6952529410894
178.84350701101786,415.84853011643554,1334.1892669332938,1240.7425196228264,447.23260167389407,1797.691019057502
1837.607411826585,331.3608305156178,1494.036813468798,1138.5973827477385,268.53118999475646,1755.897491313203
1488.7662677532696,1523.6315171326694,471.128432595614,1806.3524019415481,722.5738716560404,1306.0551290048977
1494.7712199530736,1454.3073952916557,1855.7340865544288,1527.7486704297928,586.9650756220509,1509.9367536423504
1188.253339991098,769.1274276737242,1842.557190428563,842.2404644755558,978.6342524150685,257.2411320143029
668.60825600646,326.87918257362304,932.0193131046159,1311.9165369793918,919.3399806382838,89.94442728707543
1790.785861011863,1495.1127047818168,114.58621208504974,703.8813820524024,1792.9765754186528,1069.9719622494788
1795.4456271355032,1459.1901863705086,287.0992859621911,1285.886853498394,1886.2229454653552,269.2285274631944
905.0701630260496,1635.6053925076183,1116.2692327570442,1547.2184719683255,1211.0247726615669,495.036362300791
505.9970355644389,880.1278316244749,718.2819780559721,763.0419385590808,522.893870685056,869.3537829905613
1686.6641633710015,590.1660783203318,1426.8247965324965,1124.199715353104,1426.1135999632006,1353.8404632747538
1379.5687732041488,311.0771608459869,1280.9656513739938,1119.9803569706032,726.4819337051679,792.455676993988
790.8527043640934,1323.4991499808377,1809.5471809267644,486.5439342957633,1021.5111355242291,242.59431155738173
739.0169145560878,600.2016327868494,810.586207630009,383.64827641995214,255.32724100651697,633.5960858464957
990.7577907844076,1448.596907355528,1335.2486659794872,1786.6351054426307,881.0141883079976,399.9924999296862
1068.485376596236,364.0947678833081,1444.78233654762,1208.5797449899615,1151.3166375936726,1352.4880775814624
765.3757247260982,1124.6661726930352,825.3611330805443,932.6574934025888,385.33102652135346,609.5088186400587
95.71311299921238,497.80317395532944,871.3581353266865,1582.4212460656613,115.43396380615195,1201.0870076726333
1240.7243851879434,795.4476726975823,1525.1481895212676,569.3373340999166,1530.4015812851214,1878.2726106718376
1104.00090579673,876.0022831020476,1351.586475220879,218.14673960433146,154.80633061990713,376.66165188402175
1289.728653632228,2071.958011157562,206.90335908341362,578.9930914959176,252.81218325072865,390.59057848340376
473.48284023816535,1150.7758252587687,546.4375536143174,411.32590484918404,1665.4419833785864,415.07710127155894
480.2051644870138,1009.8910832362072,1063.6564294921552,1136.3824180266079,1548.2977749774104,319.03918254659567
546.1959355396193,1675.5658745629787,1744.0785532767725,391.2032719699568,643.0124415592594,352.7676289003854
1219.1197644202148,503.67151994132047,940.0606363421457,208.83007446246816,636.4526690964537,1162.3807465714494
1394.3901892942306,2077.30041159193,910.0549433962765,1715.8266229430058,1622.2395014300448,650.3552875159854
1639.6908245154023,431.1960111132755,1534.6533810603619,413.9432328230527,1875.6569515772335,439.65895873961216
1254.9043788273273,1446.0871343041538,799.9781247009196,1599.3514310494738,411.04379328728464,447.286261805569
1858.8453405272855,464.02155122364735,331.30801378777426,1307.151483187775,87.46427842267951,968.4647644597092
769.452402686482,489.8264998956263,1424.728044224581,1361.7727416863652,1649.4887086609597,705.002836873725
429.5264834675506,1440.3003159063737,247.7357463104588,381.4249598544909,1684.8293682150725,1715.225058119196
1446.0159058599597,1227.5797326446866,488.9427369334777,1723.5303884759328,1301.250552353389,1501.927428339998
29.546573405388315,149.88328792764054,1034.927050569266,593.8392038254127,46.52956049652737,1244.0196943778662
915.0109288964804,708.9322957800696,1929.3776198556882,806.0750585398359,564.8371446709219,2244.8420879874825
382.6878623630491,61.220911460055866,824.7775457661296,364.8026863936174,338.11536492741646,451.164049986255
411.01338177728474,916.3170848565468,316.4253466459348,1113.8949681186284,1250.000399999936,501.8864413390742
1451.3803774338414,406.0541835765271,1360.6575616223208,634.1498245682956,481.9346428718317,1200.8617738940648
1127.6852397721627,563.5929382098395,1284.9034983219558,874.625062526795,607.3755016462221,1286.2472546132024
2033.5518188627502,387.62094886628614,1168.4904792081106,1366.3008453484906,834.388998009921,1002.808556006579
357.4143253984093,275.118156434649,379.8907737758315,1203.5090361106559,484.48942196914885,594.084169120841
1107.1847181026299,2193.4616477157742,899.4498318416653,1270.381438781282,762.3653979555997,2009.8758668136697
1083.7066023606205,1480.8814942459103,919.670049528634,531.0075329032536,2008.6224134963743,1485.649016423462
450.1777426750461,658.8914933431756,351.6546601425893,397.81654063148255,414.47798494009305,996.6288175644933
524.1068593330943,403.9034538104372,392.1045778870734,486.2118879665531,338.19520990102745,1430.977987252075
1262.9695166550932,1164.6188217610086,1140.1337640820923,1479.0960077020018,545.9377253863302,678.7348525013284
1455.6022808445994,405.4885941675795,1912.3077681168375,473.8143096192853,1508.4034606165553,1582.943144904453
653.9243075463704,1962.8542992285495,709.3489973207828,869.2646317434064,527.5916981909401,592.564764392889
405.64269992198797,786.7350252785242,334.43235489408016,137.93114224133723,306.03594560116625,1485.6015616577683
289.15393824051574,1074.9669762369447,315.83065082414026,1731.2290431944584,1472.158279533828,575.6813354625978
1394.9114667246806,633.2850858815483,1221.2980799133354,789.8715085379393,136.61991070118586,1189.1463324587096
162.5607578722491,1029.3541664558413,1372.8120774527008,942.0812066908032,1283.7932076467766,1481.7962073105734
282.61988606607287,548.285509565956,740.1682241220573,1108.3884698065024,501.5755177438389,1793.7059402254317
1100.3640306734858,1373.3553800819363,1346.2990009652387,793.4538423878229,1856.5820746737807,1772.8243003749694
1280.5038071009394,1491.1472093659968,897.008918573277,1496.9465588323453,467.7713116470483,1449.0031055867341
1527.8785946533842,1482.0570164470732,246.969633760914,627.9880572112817,1316.3042961260896,428.1728622881184
1469.8414880523683,1035.7422459280108,1200.9238110721262,1703.430069007824,762.7168544092887,982.1456103857513
1613.1884576824866,1716.6210997188634,1226.1655679393382,1192.891026037165,196.45864704817652,1371.9023288849685
963.8008092961948,2232.0297937079604,1940.0293812208104,1233.288287465668,990.7249870675514,981.489684102691
1198.6913697862349,282.4535360019414,493.5068388583891,1785.0518199761036,1783.9901905559907,1243.8894645425694
232.038789860661,628.782951422826,406.9508569839852,584.0727694388773,1267.956623863766,889.0697385469826
418.6382686759537,239.00209204105306,1796.0183740708223,868.2562985662702,129.49517365523704,1159.4813495697117
1421.170292399894,1611.1688303837063,888.0681280172147,171.2103968805633,36.013886210738214,1996.9707058442295
